timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw
2025-11-03 22:00:00,0.0,3.44,19.16,98.51,0.0,0.942305185185185
2025-11-03 23:00:00,0.0,3.49,18.69,99.23,0.0,0.9839941898148151
2025-11-04 00:00:00,0.0,3.44,18.16,99.79,0.0,0.942305185185185
2025-11-04 01:00:00,0.0,3.19,18.02,99.13,0.0,0.7514296064814816
2025-11-04 02:00:00,0.0,2.64,18.51,99.28,0.0,0.0
2025-11-04 03:00:00,0.0,1.88,18.98,99.0,0.0,0.0
2025-11-04 04:00:00,0.0,1.48,19.28,99.35,0.0,0.0
2025-11-04 05:00:00,0.0,1.6,19.5,99.23,0.0,0.0
2025-11-04 06:00:00,12.25,1.99,19.77,100.0,1.9600000000000002,0.0
2025-11-04 07:00:00,84.2,2.44,20.52,99.21,13.472000000000001,0.0
2025-11-04 08:00:00,154.43,1.81,21.09,98.95,24.708800000000004,0.0
2025-11-04 09:00:00,214.65,0.98,22.04,98.48,34.344,0.0
2025-11-04 10:00:00,357.77,1.01,23.73,92.39,57.2432,0.0
2025-11-04 11:00:00,443.12,2.15,25.65,80.67,70.89920000000001,0.0
2025-11-04 12:00:00,412.85,3.7,26.8,86.64,66.05600000000001,1.1725231481481482
2025-11-04 13:00:00,416.67,4.66,27.01,56.69,66.66720000000001,2.342469814814815
2025-11-04 14:00:00,356.77,4.64,26.73,47.89,57.083200000000005,2.3124385185185177
2025-11-04 15:00:00,193.57,4.09,26.16,64.17,30.9712,1.5837483564814812
2025-11-04 16:00:00,53.22,2.9,24.89,82.15,8.5152,0.0
2025-11-04 17:00:00,0.0,2.18,22.36,99.98,0.0,0.0
2025-11-04 18:00:00,0.0,2.42,20.85,97.1,0.0,0.0
2025-11-04 19:00:00,0.0,2.47,19.82,90.24,0.0,0.0
2025-11-04 20:00:00,0.0,2.24,19.06,87.43,0.0,0.0
2025-11-04 21:00:00,0.0,1.83,18.55,82.9,0.0,0.0
2025-11-04 22:00:00,0.0,1.32,18.25,80.38,0.0,0.0
2025-11-04 23:00:00,0.0,1.11,18.27,74.07,0.0,0.0
2025-11-05 00:00:00,0.0,1.57,17.68,74.98,0.0,0.0
2025-11-05 01:00:00,0.0,2.06,16.65,78.1,0.0,0.0
2025-11-05 02:00:00,0.0,2.32,15.7,6.41,0.0,0.0
2025-11-05 03:00:00,0.0,2.51,14.93,88.8,0.0,0.0
2025-11-05 04:00:00,0.0,2.73,14.36,96.81,0.0,0.0
2025-11-05 05:00:00,0.0,2.96,14.03,99.29,0.0,0.0
2025-11-05 06:00:00,28.27,3.22,14.14,86.57,4.5232,0.772829814814815
2025-11-05 07:00:00,190.23,4.66,16.21,73.92,30.4368,2.342469814814815
2025-11-05 08:00:00,379.35,4.17,18.28,61.87,60.696000000000005,1.6785118749999999
2025-11-05 09:00:00,550.45,3.99,21.57,49.55,88.072,1.4703981250000004
2025-11-05 10:00:00,676.42,4.01,24.5,37.2,108.2272,1.492620393518518
2025-11-05 11:00:00,757.38,4.5,27.26,24.8,121.1808,2.109375
2025-11-05 12:00:00,750.72,4.69,28.57,12.43,120.11520000000002,2.388002523148149
2025-11-05 13:00:00,672.42,4.94,28.61,0.0,107.5872,2.7905968518518525
2025-11-05 14:00:00,494.75,4.9,27.83,15.4,79.16000000000001,2.723356481481482
2025-11-05 15:00:00,285.05,4.5,26.4,30.73,45.608000000000004,2.109375
2025-11-05 16:00:00,85.82,3.25,22.99,46.26,13.7312,0.7946325231481481
2025-11-05 17:00:00,0.0,3.66,19.04,62.88,0.0,1.134905
2025-11-05 18:00:00,0.0,3.84,17.59,53.77,0.0,1.3107199999999997
2025-11-05 19:00:00,0.0,3.91,16.67,29.65,0.0,1.3837146064814818
2025-11-05 20:00:00,0.0,3.95,15.85,22.1,0.0,1.426617476851852
2025-11-05 21:00:00,0.0,3.99,15.16,14.04,0.0,1.4703981250000004
2025-11-05 22:00:00,0.0,4.01,14.54,5.02,0.0,1.492620393518518
2025-11-05 23:00:00,0.0,4.02,14.0,1.51,0.0,1.5038149999999995
2025-11-06 00:00:00,0.0,3.98,13.46,2.01,0.0,1.459370185185185
2025-11-06 01:00:00,0.0,3.9,12.91,0.0,0.0,1.3731249999999997
2025-11-06 02:00:00,0.0,3.76,12.39,1.01,0.0,1.2304948148148147
2025-11-06 03:00:00,0.0,3.62,11.9,1.51,0.0,1.0981001851851853
2025-11-06 04:00:00,0.0,3.47,11.51,2.01,0.0,0.9671741435185187
2025-11-06 05:00:00,0.0,3.29,11.24,9.99,0.0,0.8243353935185185
2025-11-06 06:00:00,27.7,3.07,11.23,7.92,4.432,0.669778773148148
2025-11-06 07:00:00,200.52,2.41,14.32,4.61,32.0832,0.0
2025-11-06 08:00:00,402.67,2.77,17.69,5.56,64.42720000000001,0.0
2025-11-06 09:00:00,578.6,2.28,20.46,4.65,92.57600000000001,0.0
2025-11-06 10:00:00,700.8,3.41,23.7,3.77,112.128,0.917866226851852
2025-11-06 11:00:00,758.95,3.9,25.02,2.51,121.432,1.3731249999999997
2025-11-06 12:00:00,742.6,4.09,25.78,1.26,118.81600000000002,1.5837483564814812
2025-11-06 13:00:00,653.75,4.26,26.14,0.0,104.60000000000001,1.789555
2025-11-06 14:00:00,481.55,4.26,25.94,8.86,77.048,1.789555
2025-11-06 15:00:00,276.25,3.77,25.07,17.61,44.2,1.240338726851852
2025-11-06 16:00:00,82.95,2.78,22.18,24.38,13.272,0.0
2025-11-06 17:00:00,0.0,3.1,18.01,39.69,0.0,0.6896064814814816
2025-11-06 18:00:00,0.0,3.29,16.36,36.66,0.0,0.8243353935185185
2025-11-06 19:00:00,0.0,3.35,15.21,23.6,0.0,0.8702633101851853
2025-11-06 20:00:00,0.0,3.37,14.22,17.57,0.0,0.8859433564814816
2025-11-06 21:00:00,0.0,3.32,13.47,11.55,0.0,0.8470918518518518
2025-11-06 22:00:00,0.0,3.21,12.9,5.99,0.0,0.7656518749999999
2025-11-06 23:00:00,0.0,3.11,12.5,4.52,0.0,0.6963016435185185
2025-11-07 00:00:00,0.0,3.04,12.2,4.02,0.0,0.6503348148148148
2025-11-07 01:00:00,0.0,2.99,11.91,0.59,0.0,0.0
2025-11-07 02:00:00,0.0,2.96,11.56,3.02,0.0,0.0
2025-11-07 03:00:00,0.0,2.94,11.17,1.76,0.0,0.0
2025-11-07 04:00:00,0.0,2.94,10.76,0.5,0.0,0.0
2025-11-07 05:00:00,0.0,2.92,10.43,1.51,0.0,0.0
2025-11-07 06:00:00,33.53,2.82,10.39,1.29,5.364800000000002,0.0
2025-11-07 07:00:00,233.62,2.33,12.96,1.08,37.3792,0.0
2025-11-07 08:00:00,450.75,2.5,16.93,0.86,72.11999999999999,0.0
2025-11-07 09:00:00,629.67,1.97,19.38,0.65,100.7472,0.0
2025-11-07 10:00:00,749.7,2.73,22.89,0.43,119.952,0.0
2025-11-07 11:00:00,807.25,3.25,25.0,0.22,129.16000000000003,0.7946325231481481
2025-11-07 12:00:00,785.65,3.23,25.95,0.0,125.70400000000001,0.7800524768518519
2025-11-07 13:00:00,687.15,3.2,26.38,1.81,109.94399999999999,0.7585185185185186
2025-11-07 14:00:00,526.1,3.09,26.16,3.62,84.176,0.6829543749999999
2025-11-07 15:00:00,320.33,2.66,25.36,4.86,51.25280000000001,0.0
2025-11-07 16:00:00,102.5,2.09,22.5,4.19,16.400000000000002,0.0
2025-11-07 17:00:00,0.0,2.28,19.63,9.03,0.0,0.0
2025-11-07 18:00:00,0.0,2.43,18.17,3.52,0.0,0.0
2025-11-07 19:00:00,0.0,2.6,16.77,1.01,0.0,0.0
2025-11-07 20:00:00,0.0,2.8,15.37,0.89,0.0,0.0
2025-11-07 21:00:00,0.0,2.94,14.26,0.77,0.0,0.0
2025-11-07 22:00:00,0.0,2.91,13.57,0.65,0.0,0.0
2025-11-07 23:00:00,0.0,2.77,13.26,0.53,0.0,0.0
2025-11-08 00:00:00,0.0,2.54,13.27,0.41,0.0,0.0
2025-11-08 01:00:00,0.0,2.23,13.52,0.29,0.0,0.0
2025-11-08 02:00:00,0.0,1.84,13.83,0.27,0.0,0.0
2025-11-08 03:00:00,0.0,1.45,14.22,0.24,0.0,0.0
2025-11-08 04:00:00,0.0,1.19,14.15,0.21,0.0,0.0
2025-11-08 05:00:00,0.0,1.23,13.68,0.19,0.0,0.0
2025-11-08 06:00:00,30.65,1.48,12.79,0.16,4.904,0.0
2025-11-08 07:00:00,221.23,1.66,13.49,0.13,35.3968,0.0
2025-11-08 08:00:00,432.27,2.14,16.58,0.11,69.1632,0.0
2025-11-08 09:00:00,607.2,2.03,18.8,0.08,97.15200000000002,0.0
2025-11-08 10:00:00,724.33,2.25,22.46,0.05,115.89280000000002,0.0
2025-11-08 11:00:00,773.95,2.68,25.29,0.03,123.832,0.0
2025-11-08 12:00:00,750.4,2.82,26.35,0.0,120.064,0.0
2025-11-08 13:00:00,636.15,2.86,26.8,7.19,101.784,0.0
2025-11-08 14:00:00,469.15,2.83,26.53,14.05,75.064,0.0
2025-11-08 15:00:00,268.2,2.53,25.7,21.44,42.912000000000006,0.0
2025-11-08 16:00:00,76.65,2.01,22.93,29.99,12.264000000000003,0.0
2025-11-08 17:00:00,0.0,2.0,20.71,42.17,0.0,0.0
2025-11-08 18:00:00,0.0,1.89,19.9,33.64,0.0,0.0
2025-11-08 19:00:00,0.0,1.83,18.98,21.58,0.0,0.0
2025-11-08 20:00:00,0.0,1.9,17.99,17.57,0.0,0.0
2025-11-08 21:00:00,0.0,2.03,16.97,11.55,0.0,0.0
2025-11-08 22:00:00,0.0,2.11,16.23,6.52,0.0,0.0
2025-11-08 23:00:00,0.0,2.05,15.58,6.52,0.0,0.0
2025-11-09 00:00:00,0.0,1.86,15.19,7.02,0.0,0.0
2025-11-09 01:00:00,0.0,1.6,15.15,0.24,0.0,0.0
2025-11-09 02:00:00,0.0,1.31,15.12,6.0,0.0,0.0
2025-11-09 03:00:00,0.0,1.01,14.98,6.51,0.0,0.0
2025-11-09 04:00:00,0.0,0.76,14.63,6.0,0.0,0.0
2025-11-09 05:00:00,0.0,0.62,14.36,9.51,0.0,0.0
2025-11-09 06:00:00,25.6,0.71,14.05,7.64,4.096,0.0
2025-11-09 07:00:00,202.57,0.94,14.81,0.11,32.4112,0.0
2025-11-09 08:00:00,403.55,1.43,16.96,5.09,64.56800000000001,0.0
2025-11-09 09:00:00,579.15,1.48,19.09,4.09,92.66399999999999,0.0
2025-11-09 10:00:00,701.12,1.59,23.03,2.73,112.1792,0.0
2025-11-09 11:00:00,753.65,1.82,25.46,1.36,120.584,0.0
2025-11-09 12:00:00,735.38,2.08,26.18,0.0,117.6608,0.0
2025-11-09 13:00:00,644.08,2.24,26.44,0.0,103.0528,0.0
2025-11-09 14:00:00,465.48,2.2,26.08,11.9,74.47680000000001,0.0
2025-11-09 15:00:00,260.4,1.87,25.34,23.55,41.663999999999994,0.0
2025-11-09 16:00:00,71.53,1.43,23.2,36.36,11.4448,0.0
2025-11-09 17:00:00,0.0,1.32,21.51,51.72,0.0,0.0
2025-11-09 18:00:00,0.0,1.16,20.39,43.19,0.0,0.0
2025-11-09 19:00:00,0.0,0.96,19.78,29.63,0.0,0.0
2025-11-09 20:00:00,0.0,0.85,19.15,19.09,0.0,0.0
2025-11-09 21:00:00,0.0,0.84,18.46,14.06,0.0,0.0
2025-11-09 22:00:00,0.0,0.88,17.7,11.04,0.0,0.0
2025-11-09 23:00:00,0.0,0.89,17.0,11.53,0.0,0.0
2025-11-10 00:00:00,0.0,0.91,16.26,13.54,0.0,0.0
2025-11-10 01:00:00,0.0,0.99,15.74,8.02,0.0,0.0
2025-11-10 02:00:00,0.0,1.0,15.3,0.44,0.0,0.0
2025-11-10 03:00:00,0.0,0.85,14.84,10.02,0.0,0.0
2025-11-10 04:00:00,0.0,0.61,14.42,10.01,0.0,0.0
2025-11-10 05:00:00,0.0,0.37,14.45,12.03,0.0,0.0
2025-11-10 06:00:00,25.02,0.36,14.12,10.91,4.0032000000000005,0.0
2025-11-10 07:00:00,199.1,0.67,14.94,8.91,31.856,0.0
2025-11-10 08:00:00,402.8,1.22,16.91,8.92,64.44800000000001,0.0
2025-11-10 09:00:00,573.3,1.51,19.01,9.23,91.728,0.0
2025-11-10 10:00:00,692.2,2.06,23.17,8.77,110.75200000000001,0.0
2025-11-10 11:00:00,740.33,2.52,25.95,8.22,118.45280000000001,0.0
2025-11-10 12:00:00,725.35,2.68,26.78,7.56,116.05600000000003,0.0
2025-11-10 13:00:00,639.55,2.73,26.83,6.88,102.328,0.0
2025-11-10 14:00:00,488.8,2.54,26.29,0.51,78.20800000000001,0.0
2025-11-10 15:00:00,264.02,2.17,25.59,25.08,42.2432,0.0
2025-11-10 16:00:00,66.8,1.74,23.12,51.78,10.688,0.0
2025-11-10 17:00:00,0.0,1.89,21.13,82.66,0.0,0.0
2025-11-10 18:00:00,0.0,1.89,20.27,81.7,0.0,0.0
2025-11-10 19:00:00,0.0,1.86,19.45,76.86,0.0,0.0
2025-11-10 20:00:00,0.0,1.98,18.41,73.34,0.0,0.0
2025-11-10 21:00:00,0.0,2.14,17.27,78.65,0.0,0.0
2025-11-10 22:00:00,0.0,2.29,16.18,84.4,0.0,0.0
2025-11-10 23:00:00,0.0,2.43,15.2,76.36,0.0,0.0
2025-11-11 00:00:00,0.0,2.58,14.19,72.84,0.0,0.0
2025-11-11 01:00:00,0.0,2.8,13.11,88.29,0.0,0.0
2025-11-11 02:00:00,0.0,2.97,12.27,4.43,0.0,0.0
2025-11-11 03:00:00,0.0,3.01,11.73,79.36,0.0,0.6312708564814813
2025-11-11 04:00:00,0.0,2.94,11.4,70.31,0.0,0.0
2025-11-11 05:00:00,0.0,2.8,11.23,72.31,0.0,0.0
2025-11-11 06:00:00,18.6,2.59,11.28,61.48,2.9760000000000004,0.0
2025-11-11 07:00:00,167.27,2.03,13.87,45.51,26.7632,0.0
2025-11-11 08:00:00,341.2,2.31,17.0,39.65,54.592,0.0
2025-11-11 09:00:00,512.85,1.73,19.61,30.39,82.05600000000001,0.0
2025-11-11 10:00:00,646.53,1.95,23.98,20.9,103.44479999999999,0.0
2025-11-11 11:00:00,712.4,2.23,26.16,11.06,113.984,0.0
2025-11-11 12:00:00,722.38,2.28,26.93,0.5,115.58080000000001,0.0
2025-11-11 13:00:00,633.15,2.34,27.2,0.0,101.304,0.0
2025-11-11 14:00:00,438.17,2.26,26.94,17.67,70.1072,0.0
2025-11-11 15:00:00,233.02,1.99,26.27,36.17,37.2832,0.0
2025-11-11 16:00:00,59.25,1.6,23.93,55.77,9.48,0.0
2025-11-11 17:00:00,0.0,1.65,21.85,80.38,0.0,0.0
2025-11-11 18:00:00,0.0,1.57,20.87,81.39,0.0,0.0
2025-11-11 19:00:00,0.0,1.49,20.0,72.85,0.0,0.0
2025-11-11 20:00:00,0.0,1.5,19.0,75.86,0.0,0.0
2025-11-11 21:00:00,0.0,1.56,17.94,72.84,0.0,0.0
2025-11-11 22:00:00,0.0,1.58,16.99,67.32,0.0,0.0
2025-11-11 23:00:00,0.0,1.6,16.14,58.27,0.0,0.0
2025-11-12 00:00:00,0.0,1.6,15.44,57.77,0.0,0.0
2025-11-12 01:00:00,0.0,1.61,14.8,0.35,0.0,0.0
2025-11-12 02:00:00,0.0,1.62,14.24,67.31,0.0,0.0
2025-11-12 03:00:00,0.0,1.57,13.88,54.24,0.0,0.0
2025-11-12 04:00:00,0.0,1.44,13.7,48.21,0.0,0.0
2025-11-12 05:00:00,0.0,1.21,13.59,45.7,0.0,0.0
2025-11-12 06:00:00,21.7,0.9,13.81,39.26,3.472,0.0
2025-11-12 07:00:00,190.12,0.48,15.03,23.46,30.419200000000004,0.0
2025-11-12 08:00:00,379.0,0.26,16.91,24.98,60.64,0.0
2025-11-12 09:00:00,551.5,0.66,19.03,19.89,88.24000000000001,0.0
2025-11-12 10:00:00,674.0,1.03,22.93,14.94,107.84000000000002,0.0
2025-11-12 11:00:00,718.03,1.66,25.97,10.25,114.8848,0.0
2025-11-12 12:00:00,711.03,2.1,26.87,5.35,113.7648,0.0
2025-11-12 13:00:00,634.78,2.31,27.11,0.0,101.5648,0.0
2025-11-12 14:00:00,452.83,2.34,26.81,15.14,72.45280000000001,0.0
2025-11-12 15:00:00,249.25,2.1,26.11,31.46,39.88,0.0
2025-11-12 16:00:00,66.65,1.7,23.69,48.26,10.664000000000001,0.0
2025-11-12 17:00:00,0.0,1.7,21.69,72.83,0.0,0.0
2025-11-12 18:00:00,0.0,1.58,20.92,64.8,0.0,0.0
2025-11-12 19:00:00,0.0,1.46,20.26,60.79,0.0,0.0
2025-11-12 20:00:00,0.0,1.43,19.44,58.77,0.0,0.0
2025-11-12 21:00:00,0.0,1.52,18.45,53.24,0.0,0.0
2025-11-12 22:00:00,0.0,1.7,17.4,49.22,0.0,0.0
2025-11-12 23:00:00,0.0,1.91,16.29,43.69,0.0,0.0
2025-11-13 00:00:00,0.0,2.11,15.28,41.16,0.0,0.0
2025-11-13 01:00:00,0.0,2.34,14.31,0.23,0.0,0.0
2025-11-13 02:00:00,0.0,2.53,13.41,58.24,0.0,0.0
2025-11-13 03:00:00,0.0,2.63,12.76,49.2,0.0,0.0
2025-11-13 04:00:00,0.0,2.67,12.33,44.69,0.0,0.0
2025-11-13 05:00:00,0.0,2.67,12.05,46.67,0.0,0.0
2025-11-13 06:00:00,20.88,2.66,11.9,39.3,3.3408,0.0
2025-11-13 07:00:00,188.65,2.31,13.85,22.23,30.184000000000005,0.0
2025-11-13 08:00:00,377.55,2.37,17.87,23.24,60.40800000000001,0.0
2025-11-13 09:00:00,551.2,1.73,20.29,17.42,88.19200000000001,0.0
2025-11-13 10:00:00,675.9,2.14,23.93,11.77,108.14399999999999,0.0
2025-11-13 11:00:00,732.22,2.66,25.99,6.29,117.1552,0.0
2025-11-13 12:00:00,728.3,2.82,26.6,0.0,116.528,0.0
2025-11-13 13:00:00,617.9,2.89,26.73,7.2,98.864,0.0
2025-11-13 14:00:00,454.65,2.91,26.21,13.85,72.74400000000001,0.0
2025-11-13 15:00:00,256.67,2.6,25.25,21.26,41.06720000000001,0.0
2025-11-13 16:00:00,68.78,2.08,22.21,29.06,11.004800000000003,0.0
2025-11-13 17:00:00,0.0,2.19,19.78,40.66,0.0,0.0
2025-11-13 18:00:00,0.0,2.24,18.67,34.14,0.0,0.0
2025-11-13 19:00:00,0.0,2.42,17.35,24.1,0.0,0.0
2025-11-13 20:00:00,0.0,2.61,16.03,19.57,0.0,0.0
2025-11-13 21:00:00,0.0,2.66,15.09,13.05,0.0,0.0
2025-11-13 22:00:00,0.0,2.61,14.42,8.03,0.0,0.0
2025-11-13 23:00:00,0.0,2.52,13.94,8.52,0.0,0.0
2025-11-14 00:00:00,0.0,2.39,13.65,5.01,0.0,0.0
2025-11-14 01:00:00,0.0,2.23,13.53,0.79,0.0,0.0
2025-11-14 02:00:00,0.0,2.14,13.39,7.0,0.0,0.0
2025-11-14 03:00:00,0.0,2.07,13.22,3.02,0.0,0.0
2025-11-14 04:00:00,0.0,1.96,13.14,3.02,0.0,0.0
2025-11-14 05:00:00,0.0,1.8,13.26,4.52,0.0,0.0
2025-11-14 06:00:00,21.7,1.6,13.46,3.88,3.472,0.0
2025-11-14 07:00:00,195.7,1.27,14.83,3.23,31.312,0.0
2025-11-14 08:00:00,402.0,0.97,17.54,2.58,64.32000000000001,0.0
2025-11-14 09:00:00,577.8,0.7,19.59,1.94,92.44800000000001,0.0
2025-11-14 10:00:00,698.05,0.34,22.79,1.29,111.68799999999999,0.0
2025-11-14 11:00:00,720.95,0.88,25.53,0.65,115.35200000000003,0.0
2025-11-14 12:00:00,703.0,1.27,26.36,0.0,112.48,0.0
2025-11-14 13:00:00,602.92,1.43,26.65,4.12,96.4672,0.0
2025-11-14 14:00:00,445.08,1.5,26.37,7.9,71.2128,0.0
2025-11-14 15:00:00,250.7,1.42,25.68,11.57,40.111999999999995,0.0
2025-11-14 16:00:00,65.6,1.13,23.75,13.75,10.495999999999999,0.0
2025-11-14 17:00:00,0.0,1.1,21.93,20.57,0.0,0.0
2025-11-14 18:00:00,0.0,1.27,20.62,22.08,0.0,0.0
2025-11-14 19:00:00,0.0,1.55,19.07,17.05,0.0,0.0
2025-11-14 20:00:00,0.0,1.84,17.83,12.54,0.0,0.0
2025-11-14 21:00:00,0.0,1.98,16.61,5.0,0.0,0.0
2025-11-14 22:00:00,0.0,2.0,15.74,3.52,0.0,0.0
2025-11-14 23:00:00,0.0,1.87,15.25,3.52,0.0,0.0
2025-11-15 00:00:00,0.0,1.65,15.07,3.84,0.0,0.0
2025-11-15 01:00:00,0.0,1.39,14.88,6.99,0.0,0.0
2025-11-15 02:00:00,0.0,1.19,14.48,1.95,0.0,0.0
2025-11-15 03:00:00,0.0,1.09,14.47,3.02,0.0,0.0
2025-11-15 04:00:00,0.0,1.0,14.32,5.45,0.0,0.0
2025-11-15 05:00:00,0.0,0.9,14.15,4.52,0.0,0.0
2025-11-15 06:00:00,18.0,0.79,14.17,3.52,2.88,0.0
2025-11-15 07:00:00,169.43,0.64,15.1,2.51,27.108800000000002,0.0
2025-11-15 08:00:00,358.75,0.42,17.32,1.51,57.400000000000006,0.0
2025-11-15 09:00:00,534.35,0.12,19.22,0.5,85.49600000000001,0.0
2025-11-15 10:00:00,655.45,0.39,22.17,0.5,104.87200000000003,0.0
2025-11-15 11:00:00,723.33,1.08,25.31,0.5,115.7328,0.0
2025-11-15 12:00:00,702.3,1.02,26.18,0.51,112.368,0.0
2025-11-15 13:00:00,609.5,0.96,26.39,0.0,97.52000000000001,0.0
2025-11-15 14:00:00,447.55,0.96,26.14,4.9,71.608,0.0
2025-11-15 15:00:00,250.38,0.97,25.51,9.51,40.0608,0.0
2025-11-15 16:00:00,64.22,0.91,23.6,12.73,10.2752,0.0
2025-11-15 17:00:00,0.0,1.07,21.57,19.56,0.0,0.0
2025-11-15 18:00:00,0.0,1.28,20.15,16.06,0.0,0.0
2025-11-15 19:00:00,0.0,1.46,18.92,13.54,0.0,0.0
2025-11-15 20:00:00,0.0,1.55,17.71,7.01,0.0,0.0
2025-11-15 21:00:00,0.0,1.48,16.84,5.5,0.0,0.0
2025-11-15 22:00:00,0.0,1.32,16.35,6.51,0.0,0.0
2025-11-15 23:00:00,0.0,1.1,15.77,10.02,0.0,0.0
2025-11-16 00:00:00,0.0,0.98,15.29,8.51,0.0,0.0
2025-11-16 01:00:00,0.0,0.91,14.8,7.51,0.0,0.0
2025-11-16 02:00:00,0.0,0.74,14.57,0.87,0.0,0.0
2025-11-16 03:00:00,0.0,0.6,14.36,4.52,0.0,0.0
2025-11-16 04:00:00,0.0,0.76,14.0,5.03,0.0,0.0
2025-11-16 05:00:00,0.0,1.04,13.62,5.49,0.0,0.0
2025-11-16 06:00:00,17.7,1.24,13.33,4.81,2.8320000000000003,0.0
2025-11-16 07:00:00,173.2,1.34,14.35,4.09,27.712000000000003,0.0
2025-11-16 08:00:00,368.52,1.45,17.34,3.37,58.9632,0.0
2025-11-16 09:00:00,543.0,1.28,19.67,2.66,86.88000000000001,0.0
2025-11-16 10:00:00,664.85,1.96,23.55,1.94,106.376,0.0
2025-11-16 11:00:00,707.72,2.47,25.66,1.22,113.23520000000002,0.0
2025-11-16 12:00:00,689.78,2.59,26.48,0.5,110.3648,0.0
2025-11-16 13:00:00,599.9,2.82,26.8,0.0,95.98400000000001,0.0
2025-11-16 14:00:00,445.15,2.98,26.43,1.76,71.224,0.0
2025-11-16 15:00:00,251.4,2.74,25.43,3.52,40.224000000000004,0.0
2025-11-16 16:00:00,64.57,2.12,22.13,2.97,10.331199999999999,0.0
2025-11-16 17:00:00,0.0,2.26,19.51,7.0,0.0,0.0
2025-11-16 18:00:00,0.0,2.36,17.99,2.01,0.0,0.0
2025-11-16 19:00:00,0.0,2.49,16.49,0.5,0.0,0.0
2025-11-16 20:00:00,0.0,2.58,15.16,0.5,0.0,0.0
2025-11-16 21:00:00,0.0,2.6,14.16,0.5,0.0,0.0
2025-11-16 22:00:00,0.0,2.56,13.4,0.5,0.0,0.0
2025-11-16 23:00:00,0.0,2.47,12.86,0.4,0.0,0.0
2025-11-17 00:00:00,0.0,2.34,12.46,0.3,0.0,0.0
2025-11-17 01:00:00,0.0,2.16,12.37,0.2,0.0,0.0
2025-11-17 02:00:00,0.0,1.89,12.45,0.22,0.0,0.0
2025-11-17 03:00:00,0.0,1.54,12.64,0.25,0.0,0.0
2025-11-17 04:00:00,0.0,1.16,12.84,0.28,0.0,0.0
2025-11-17 05:00:00,0.0,0.83,13.07,0.31,0.0,0.0
2025-11-17 06:00:00,18.1,0.48,13.02,0.33,2.8960000000000004,0.0
2025-11-17 07:00:00,181.45,0.14,14.2,0.36,29.032,0.0
2025-11-17 08:00:00,383.6,0.1,16.44,0.39,61.376000000000005,0.0
2025-11-17 09:00:00,557.95,0.21,18.68,0.42,89.27200000000002,0.0
2025-11-17 10:00:00,676.62,1.14,22.59,0.45,108.25920000000002,0.0
2025-11-17 11:00:00,720.35,2.12,25.14,0.47,115.25600000000003,0.0
2025-11-17 12:00:00,700.67,2.04,26.11,0.5,112.10719999999999,0.0
2025-11-17 13:00:00,609.8,1.72,26.54,0.0,97.56800000000001,0.0
2025-11-17 14:00:00,454.85,1.31,26.38,1.13,72.77600000000001,0.0
2025-11-17 15:00:00,258.9,1.03,25.73,2.26,41.424,0.0
2025-11-17 16:00:00,67.95,0.88,23.78,3.39,10.872,0.0
2025-11-17 17:00:00,0.0,1.13,21.6,4.52,0.0,0.0
2025-11-17 18:00:00,0.0,1.52,19.69,3.52,0.0,0.0
2025-11-17 19:00:00,0.0,1.91,17.9,2.01,0.0,0.0
2025-11-17 20:00:00,0.0,2.13,16.41,3.52,0.0,0.0
2025-11-17 21:00:00,0.0,2.22,15.14,2.01,0.0,0.0
2025-11-17 22:00:00,0.0,2.29,14.02,1.51,0.0,0.0
2025-11-17 23:00:00,0.0,2.27,13.13,1.51,0.0,0.0
2025-11-18 00:00:00,0.0,2.15,12.57,1.01,0.0,0.0
2025-11-18 01:00:00,0.0,1.89,12.34,0.24,0.0,0.0
2025-11-18 02:00:00,0.0,1.62,12.2,1.51,0.0,0.0
2025-11-18 03:00:00,0.0,1.43,12.02,1.01,0.0,0.0
2025-11-18 04:00:00,0.0,1.32,11.8,0.5,0.0,0.0
2025-11-18 05:00:00,0.0,1.32,11.51,0.5,0.0,0.0
2025-11-18 06:00:00,16.98,1.38,11.3,0.43,2.7168000000000005,0.0
2025-11-18 07:00:00,176.62,1.44,12.34,0.36,28.2592,0.0
2025-11-18 08:00:00,374.05,1.89,15.47,0.29,59.848000000000006,0.0
2025-11-18 09:00:00,547.65,1.8,18.07,0.22,87.62400000000001,0.0
2025-11-18 10:00:00,666.85,1.51,22.26,0.14,106.69600000000001,0.0
2025-11-18 11:00:00,686.33,1.89,25.01,0.07,109.8128,0.0
2025-11-18 12:00:00,667.12,2.15,26.02,0.0,106.73920000000001,0.0
2025-11-18 13:00:00,574.72,2.03,26.51,1.52,91.9552,0.0
2025-11-18 14:00:00,424.0,1.81,26.36,3.03,67.84,0.0
2025-11-18 15:00:00,236.6,1.66,25.66,4.55,37.856,0.0
2025-11-18 16:00:00,58.97,1.27,23.56,4.19,9.4352,0.0
2025-11-18 17:00:00,0.0,1.06,21.85,7.58,0.0,0.0
2025-11-18 18:00:00,0.0,1.03,20.79,8.58,0.0,0.0
2025-11-18 19:00:00,0.0,1.14,19.61,1.01,0.0,0.0
2025-11-18 20:00:00,0.0,1.26,18.55,4.04,0.0,0.0
2025-11-18 21:00:00,0.0,1.19,17.75,3.52,0.0,0.0
