timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct
2025-09-11 06:00:00,75.7,4.83,21.63,69.84,12.112000000000002,2.608300625,33.07973201845856,0.0,0.0
2025-09-11 07:00:00,237.57,5.42,23.28,42.85,38.0112,3.685650185185185,37.15196753671236,4.5448826484728215,9.089765296945643
2025-09-11 08:00:00,458.23,5.92,25.29,16.56,73.3168,4.802654814814814,42.36582564163959,14.544882648472822,29.08976529694564
2025-09-11 09:00:00,619.8,5.64,27.02,26.09,99.168,4.152919999999999,47.30833309061723,24.54488264847282,49.08976529694564
2025-09-11 10:00:00,727.9,5.09,28.17,29.88,116.464,3.052597893518518,57.96886037799235,34.54488264847282,69.08976529694564
2025-09-11 11:00:00,844.6,4.77,28.96,23.66,135.13600000000002,2.512299375,70.28827272168486,44.54488264847282,89.08976529694564
2025-09-11 12:00:00,787.67,4.62,29.41,59.72,126.0272,2.282665,79.8799755110018,50.0,100.0
2025-09-11 13:00:00,741.33,4.56,29.57,23.55,118.61280000000002,2.1948799999999995,93.56353964097264,50.0,100.0
2025-09-11 14:00:00,624.3,4.56,29.56,15.39,99.888,2.1948799999999995,86.97570694317496,50.0,100.0
2025-09-11 15:00:00,442.77,4.37,29.27,12.18,70.84320000000001,1.931792893518519,83.38057001490273,40.0,80.0
2025-09-11 16:00:00,203.4,3.87,28.56,38.5,32.544000000000004,1.3416806250000002,78.67100822448832,30.0,60.0
2025-09-11 17:00:00,42.08,3.0,27.15,68.38,6.732800000000001,0.625,67.32357604977425,20.0,40.0
2025-09-11 18:00:00,0.0,2.83,25.54,99.39,0.0,0.0,54.11024083527185,10.0,20.0
2025-09-11 19:00:00,0.0,3.41,24.97,99.93,0.0,0.917866226851852,47.37345059803039,0.0,0.0
2025-09-11 20:00:00,0.0,4.01,24.47,99.81,0.0,1.492620393518518,42.314614875829776,0.0,0.0
2025-09-11 21:00:00,0.0,4.22,23.92,99.66,0.0,1.7396168518518516,41.7048916505845,0.0,0.0
2025-09-11 22:00:00,0.0,4.06,23.42,99.61,0.0,1.5491531481481478,30.520612313141708,0.0,0.0
2025-09-11 23:00:00,0.0,3.75,22.99,99.76,0.0,1.220703125,29.234761867470915,0.0,0.0
2025-09-12 00:00:00,0.0,3.71,22.7,99.31,0.0,1.182055810185185,25.491783901074843,0.0,0.0
2025-09-12 01:00:00,0.0,3.83,22.48,99.85,0.0,1.3005066435185186,23.89941682982905,0.0,0.0
2025-09-12 02:00:00,0.0,3.87,22.33,94.75,0.0,1.3416806250000002,25.7688028751225,0.0,0.0
2025-09-12 03:00:00,0.0,3.71,22.22,99.85,0.0,1.182055810185185,24.499631071101312,0.0,0.0
2025-09-12 04:00:00,0.0,3.41,22.13,97.38,0.0,0.917866226851852,27.30976492953039,0.0,0.0
2025-09-12 05:00:00,0.0,3.25,22.06,84.31,0.0,0.7946325231481481,30.392664575914214,0.0,0.0
2025-09-12 06:00:00,73.15,3.95,22.6,58.12,11.704,1.426617476851852,31.852371690900654,0.0,0.0
2025-09-12 07:00:00,241.18,4.79,24.09,33.8,38.588800000000006,2.5440333101851853,36.24514775636397,4.887685553821221,9.775371107642442
2025-09-12 08:00:00,475.6,4.84,25.8,11.31,76.096,2.6245348148148144,41.34603788364895,14.887685553821221,29.77537110764244
2025-09-12 09:00:00,641.58,4.23,27.46,17.47,102.6528,1.7520131250000006,47.05124595137434,24.88768555382122,49.77537110764244
2025-09-12 10:00:00,690.15,3.05,28.82,37.64,110.42399999999998,0.6567737268518516,63.20813293474116,34.88768555382122,69.77537110764244
2025-09-12 11:00:00,755.75,1.95,29.73,41.13,120.92000000000002,0.0,71.01902389184308,44.88768555382122,89.77537110764244
2025-09-12 12:00:00,782.03,1.56,30.25,31.47,125.1248,0.0,73.29079512275266,50.0,100.0
2025-09-12 13:00:00,699.75,1.88,30.51,27.11,111.96,0.0,81.89956269655146,50.0,100.0
2025-09-12 14:00:00,609.78,2.27,30.49,19.42,97.5648,0.0,77.42611074259423,50.0,100.0
2025-09-12 15:00:00,435.3,2.46,30.1,13.74,69.64800000000001,0.0,87.6934064517388,40.0,80.0
2025-09-12 16:00:00,203.7,2.47,29.41,34.24,32.592,0.0,76.56951853739236,30.0,60.0
2025-09-12 17:00:00,43.15,2.42,28.07,57.64,6.904000000000001,0.0,60.40293455182052,20.0,40.0
2025-09-12 18:00:00,0.0,2.16,26.35,81.92,0.0,0.0,54.89233714205521,10.0,20.0
2025-09-12 19:00:00,0.0,2.38,25.69,86.4,0.0,0.0,50.368368311604144,0.0,0.0
2025-09-12 20:00:00,0.0,2.53,25.16,97.45,0.0,0.0,38.943641795944856,0.0,0.0
2025-09-12 21:00:00,0.0,2.67,24.69,98.97,0.0,0.0,37.32589250482964,0.0,0.0
2025-09-12 22:00:00,0.0,2.83,24.2,99.5,0.0,0.0,31.889601085363495,0.0,0.0
2025-09-12 23:00:00,0.0,2.96,23.74,99.46,0.0,0.0,26.878210165809676,0.0,0.0
2025-09-13 00:00:00,0.0,3.03,23.27,100.0,0.0,0.6439381249999998,15.242801095297567,0.0,0.0
2025-09-13 01:00:00,0.0,3.16,22.87,100.0,0.0,0.7304281481481483,13.227382678031995,0.0,0.0
2025-09-13 02:00:00,0.0,3.24,22.53,55.97,0.0,0.7873200000000001,14.998180902412635,0.0,0.0
2025-09-13 03:00:00,0.0,3.25,22.27,99.98,0.0,0.7946325231481481,15.544462660726081,0.0,0.0
2025-09-13 04:00:00,0.0,3.24,22.01,99.97,0.0,0.7873200000000001,13.64170804252027,0.0,0.0
2025-09-13 05:00:00,0.0,3.1,21.76,97.98,0.0,0.6896064814814816,18.19433817887797,0.0,0.0
2025-09-13 06:00:00,76.03,3.77,22.53,70.43,12.1648,1.240338726851852,19.01964471461077,0.0,0.0
2025-09-13 07:00:00,247.98,3.55,24.18,48.02,39.6768,1.0356221064814817,22.952345223010738,10.0,20.0
2025-09-13 08:00:00,468.0,3.65,26.6,24.61,74.88000000000001,1.1256278935185184,26.532762964626567,20.0,40.0
2025-09-13 09:00:00,667.88,3.09,28.68,0.5,106.8608,0.6829543749999999,29.62922080606488,30.0,60.0
2025-09-13 10:00:00,792.3,1.81,30.15,4.28,126.768,0.0,36.30805367155813,40.0,80.0
2025-09-13 11:00:00,881.2,0.67,31.11,3.61,140.99200000000002,0.0,42.05558486021656,50.0,100.0
2025-09-13 12:00:00,857.42,0.58,31.59,10.95,137.1872,0.0,48.64624718285654,50.0,100.0
2025-09-13 13:00:00,738.6,1.1,31.72,14.66,118.176,0.0,49.07632992578346,50.0,100.0
2025-09-13 14:00:00,637.97,1.56,31.66,9.25,102.0752,0.0,48.56130477529486,50.0,100.0
2025-09-13 15:00:00,447.15,1.84,31.24,8.94,71.544,0.0,51.3821202353527,50.0,100.0
2025-09-13 16:00:00,203.8,1.75,30.84,37.17,32.608000000000004,0.0,44.854299090559834,40.0,80.0
2025-09-13 17:00:00,41.2,1.78,29.39,68.5,6.5920000000000005,0.0,39.99769445321043,30.0,60.0
2025-09-13 18:00:00,0.0,1.73,27.44,99.99,0.0,0.0,37.778711343996044,20.0,40.0
2025-09-13 19:00:00,0.0,1.97,26.52,99.97,0.0,0.0,31.038473407472424,10.0,20.0
2025-09-13 20:00:00,0.0,2.12,25.84,99.99,0.0,0.0,27.850019833206524,0.0,0.0
2025-09-13 21:00:00,0.0,2.23,25.35,99.98,0.0,0.0,20.64255578740588,0.0,0.0
2025-09-13 22:00:00,0.0,2.34,24.92,99.99,0.0,0.0,19.459049901539473,0.0,0.0
2025-09-13 23:00:00,0.0,2.48,24.56,99.99,0.0,0.0,15.623428072106801,0.0,0.0
2025-09-14 00:00:00,0.0,2.66,24.25,99.97,0.0,0.0,14.049200129850128,0.0,0.0
2025-09-14 01:00:00,0.0,2.82,23.95,99.6,0.0,0.0,14.969608353352017,0.0,0.0
2025-09-14 02:00:00,0.0,2.9,23.66,99.63,0.0,0.0,13.404362868555683,0.0,0.0
2025-09-14 03:00:00,0.0,2.89,23.34,99.57,0.0,0.0,13.132485094014905,0.0,0.0
2025-09-14 04:00:00,0.0,2.86,23.04,99.15,0.0,0.0,15.297763065460435,0.0,0.0
2025-09-14 05:00:00,0.0,2.76,22.8,99.78,0.0,0.0,17.701731737946925,0.0,0.0
2025-09-14 06:00:00,83.53,3.5,23.55,69.1,13.364800000000002,0.992476851851852,19.182532100666556,0.0,0.0
2025-09-14 07:00:00,270.65,3.52,24.99,41.38,43.304,1.009588148148148,22.449330519656105,10.0,20.0
2025-09-14 08:00:00,501.45,3.51,27.4,14.87,80.232,1.0010081249999998,23.92707501539234,20.0,40.0
2025-09-14 09:00:00,679.0,3.67,29.6,12.56,108.64,1.1442329398148148,32.75500621627579,30.0,60.0
2025-09-14 10:00:00,817.97,3.1,30.99,3.59,130.8752,0.6896064814814816,34.953440224432214,40.0,80.0
2025-09-14 11:00:00,861.05,2.38,31.82,9.83,137.768,0.0,45.915151869755924,50.0,100.0
2025-09-14 12:00:00,812.08,1.91,32.24,25.87,129.9328,0.0,46.45318602055216,50.0,100.0
2025-09-14 13:00:00,706.7,1.93,32.28,37.45,113.072,0.0,50.29156004269691,50.0,100.0
2025-09-14 14:00:00,541.67,1.97,31.85,35.57,86.66720000000001,0.0,49.0110179788985,50.0,100.0
2025-09-14 15:00:00,378.6,1.99,31.41,33.64,60.576000000000015,0.0,50.614454297796854,50.0,100.0
2025-09-14 16:00:00,177.32,1.94,30.71,52.78,28.3712,0.0,45.2588552044715,40.0,80.0
2025-09-14 17:00:00,34.9,1.96,29.36,73.93,5.5840000000000005,0.0,38.99452978079283,30.0,60.0
2025-09-14 18:00:00,0.0,1.73,27.72,95.19,0.0,0.0,34.546385346350895,20.0,40.0
2025-09-14 19:00:00,0.0,1.93,27.05,98.29,0.0,0.0,30.56772551686479,10.0,20.0
2025-09-14 20:00:00,0.0,2.15,26.39,98.34,0.0,0.0,27.001726698479814,0.0,0.0
2025-09-14 21:00:00,0.0,2.36,25.82,98.93,0.0,0.0,20.901671015925924,0.0,0.0
2025-09-14 22:00:00,0.0,2.56,25.33,100.0,0.0,0.0,18.965709593965617,0.0,0.0
2025-09-14 23:00:00,0.0,2.73,24.87,100.0,0.0,0.0,18.280137255187345,0.0,0.0
2025-09-15 00:00:00,0.0,2.81,24.43,100.0,0.0,0.0,23.57559738584632,0.0,0.0
2025-09-15 01:00:00,0.0,2.88,24.02,98.41,0.0,0.0,23.972613480029686,0.0,0.0
2025-09-15 02:00:00,0.0,3.06,23.67,99.99,0.0,0.6632550000000001,25.310758448843426,0.0,0.0
2025-09-15 03:00:00,0.0,3.24,23.34,100.0,0.0,0.7873200000000001,27.920919588362246,0.0,0.0
2025-09-15 04:00:00,0.0,3.43,23.05,100.0,0.0,0.9341112731481482,28.706878815319897,0.0,0.0
2025-09-15 05:00:00,0.0,3.59,22.78,100.0,0.0,1.0710249768518516,29.39643220485609,0.0,0.0
2025-09-15 06:00:00,82.15,4.37,23.21,73.89,13.144,1.931792893518519,29.74155289094765,0.0,0.0
2025-09-15 07:00:00,261.2,4.53,24.51,49.97,41.792,2.151844375,33.09943412905219,10.0,20.0
2025-09-15 08:00:00,478.6,4.54,26.66,25.46,76.57600000000001,2.1661264814814816,44.38866045081918,20.0,40.0
2025-09-15 09:00:00,672.2,4.65,28.33,0.51,107.552,2.3274218750000006,51.12694359844228,30.0,60.0
2025-09-15 10:00:00,802.5,4.28,29.56,0.76,128.4,1.8148785185185188,63.25192352478579,40.0,80.0
2025-09-15 11:00:00,879.25,3.69,30.39,1.01,140.68,1.163041875,75.07457243641836,50.0,100.0
2025-09-15 12:00:00,836.08,3.25,30.97,13.33,133.77280000000002,0.7946325231481481,69.55148611302712,50.0,100.0
2025-09-15 13:00:00,772.75,3.05,31.14,12.36,123.64,0.6567737268518516,78.28638381768108,50.0,100.0
2025-09-15 14:00:00,638.0,3.0,30.96,10.12,102.08,0.625,96.33342531492767,50.0,100.0
2025-09-15 15:00:00,452.25,2.98,30.55,7.41,72.36,0.0,84.9445730886028,40.0,80.0
2025-09-15 16:00:00,223.12,2.71,29.84,35.96,35.699200000000005,0.0,75.80525196136286,30.0,60.0
2025-09-15 17:00:00,44.42,2.5,28.24,67.18,7.107200000000001,0.0,73.05315392714851,20.0,40.0
2025-09-15 18:00:00,0.0,2.31,26.29,99.9,0.0,0.0,61.43868471090489,10.0,20.0
2025-09-15 19:00:00,0.0,2.5,25.64,99.87,0.0,0.0,54.84331272122347,0.0,0.0
2025-09-15 20:00:00,0.0,2.6,25.18,100.0,0.0,0.0,43.8791246363683,0.0,0.0
2025-09-15 21:00:00,0.0,2.65,24.82,100.0,0.0,0.0,36.60046898588127,0.0,0.0
2025-09-15 22:00:00,0.0,2.68,24.47,100.0,0.0,0.0,32.36579147364342,0.0,0.0
2025-09-15 23:00:00,0.0,2.69,24.11,99.7,0.0,0.0,28.127944929413754,0.0,0.0
2025-09-16 00:00:00,0.0,2.71,23.72,100.0,0.0,0.0,24.621077110468587,0.0,0.0
2025-09-16 01:00:00,0.0,2.69,23.3,93.69,0.0,0.0,24.388856824236985,0.0,0.0
2025-09-16 02:00:00,0.0,2.75,22.91,99.31,0.0,0.0,22.286990344653102,0.0,0.0
2025-09-16 03:00:00,0.0,2.75,22.56,99.16,0.0,0.0,27.987510843331805,0.0,0.0
2025-09-16 04:00:00,0.0,2.68,22.25,99.07,0.0,0.0,28.2463227497925,0.0,0.0
2025-09-16 05:00:00,0.0,2.64,22.01,98.77,0.0,0.0,27.694149692503334,0.0,0.0
2025-09-16 06:00:00,79.07,3.47,22.81,91.28,12.6512,0.9671741435185188,31.71386430451808,0.0,0.0
2025-09-16 07:00:00,249.48,3.69,24.34,85.88,39.9168,1.163041875,35.19862095353383,5.881220921466166,11.762441842932333
2025-09-16 08:00:00,443.7,3.49,26.87,79.38,70.992,0.9839941898148152,45.00180456485625,15.881220921466166,31.762441842932333
2025-09-16 09:00:00,581.85,3.07,29.25,63.72,93.096,0.669778773148148,52.6009053165821,25.881220921466166,51.762441842932326
2025-09-16 10:00:00,665.67,1.71,30.88,78.89,106.5072,0.0,66.18467779141847,35.881220921466166,71.76244184293233
2025-09-16 11:00:00,683.9,0.61,31.87,76.75,109.424,0.0,70.95446678016629,45.881220921466166,91.76244184293233
2025-09-16 12:00:00,619.78,0.25,32.05,96.84,99.1648,0.0,85.29867557638282,50.0,100.0
2025-09-16 13:00:00,603.92,0.64,31.98,73.0,96.62720000000002,0.0,74.57471038917458,50.0,100.0
2025-09-16 14:00:00,441.3,0.73,31.7,95.56,70.608,0.0,83.3296438194051,40.0,80.0
2025-09-16 15:00:00,308.75,0.73,31.27,97.48,49.400000000000006,0.0,86.61004184836494,30.0,60.0
2025-09-16 16:00:00,155.45,0.79,30.65,96.41,24.872,0.0,76.4789881302616,20.0,40.0
2025-09-16 17:00:00,38.08,0.86,29.73,95.09,6.0928,0.0,64.95956498355318,10.0,20.0
2025-09-16 18:00:00,0.0,0.88,28.34,92.8,0.0,0.0,60.055053806097426,0.0,0.0
2025-09-16 19:00:00,0.0,1.09,27.65,91.37,0.0,0.0,54.53870601296846,0.0,0.0
2025-09-16 20:00:00,0.0,1.33,26.91,86.89,0.0,0.0,45.646671241632355,0.0,0.0
2025-09-16 21:00:00,0.0,1.52,26.3,75.78,0.0,0.0,36.900194427175286,0.0,0.0
2025-09-16 22:00:00,0.0,1.62,25.84,72.37,0.0,0.0,33.09178985681945,0.0,0.0
2025-09-16 23:00:00,0.0,1.66,25.42,68.74,0.0,0.0,29.341434476346162,0.0,0.0
2025-09-17 00:00:00,0.0,1.7,25.09,54.09,0.0,0.0,23.689857617711777,0.0,0.0
2025-09-17 01:00:00,0.0,1.87,24.7,43.73,0.0,0.0,24.668750110126712,0.0,0.0
2025-09-17 02:00:00,0.0,2.16,24.35,41.51,0.0,0.0,27.178793895001533,0.0,0.0
2025-09-17 03:00:00,0.0,2.57,24.02,55.92,0.0,0.0,25.866463791606456,0.0,0.0
2025-09-17 04:00:00,0.0,2.97,23.69,85.65,0.0,0.0,25.46787649696683,0.0,0.0
2025-09-17 05:00:00,0.0,3.19,23.36,98.23,0.0,0.7514296064814816,28.966191236759606,0.0,0.0
2025-09-17 06:00:00,68.57,3.94,23.74,71.72,10.9712,1.4158098148148146,33.908311029411806,0.0,0.0
2025-09-17 07:00:00,245.9,4.32,25.22,44.81,39.344,1.86624,35.16617893211255,6.044061067887448,12.088122135774896
2025-09-17 08:00:00,442.12,4.74,27.2,22.93,70.73920000000001,2.4651950000000005,43.588840369396415,16.044061067887448,32.088122135774896
2025-09-17 09:00:00,624.05,4.45,29.09,19.26,99.848,2.0398408564814816,51.51819048474551,26.044061067887448,52.088122135774896
2025-09-17 10:00:00,752.92,3.71,30.67,13.2,120.4672,1.182055810185185,64.46958491096476,36.04406106788745,72.0881221357749
2025-09-17 11:00:00,822.42,2.96,31.79,26.56,131.5872,0.0,72.33898818641842,46.04406106788745,92.0881221357749
2025-09-17 12:00:00,699.55,2.34,32.41,70.6,111.928,0.0,80.07813614479508,50.0,100.0
2025-09-17 13:00:00,664.33,1.84,32.65,56.59,106.2928,0.0,75.44681029746427,50.0,100.0
2025-09-17 14:00:00,562.3,1.39,32.73,28.59,89.96799999999999,0.0,86.24815700293799,50.0,100.0
2025-09-17 15:00:00,378.8,0.9,32.61,32.86,60.608,0.0,82.90753960430413,40.0,80.0
2025-09-17 16:00:00,189.15,0.41,32.39,51.59,30.264000000000006,0.0,77.54143422234092,30.0,60.0
2025-09-17 17:00:00,33.25,0.13,31.27,76.51,5.32,0.0,71.31459457310778,20.0,40.0
2025-09-17 18:00:00,0.0,0.9,29.6,99.8,0.0,0.0,61.47908985790804,10.0,20.0
2025-09-17 19:00:00,0.0,1.62,28.02,99.99,0.0,0.0,48.62722215957758,0.0,0.0
2025-09-17 20:00:00,0.0,2.0,26.88,100.0,0.0,0.0,43.34017366406839,0.0,0.0
2025-09-17 21:00:00,0.0,2.17,26.18,99.99,0.0,0.0,37.84449404783404,0.0,0.0
2025-09-17 22:00:00,0.0,2.25,25.66,99.99,0.0,0.0,29.798183409897366,0.0,0.0
2025-09-17 23:00:00,0.0,2.27,25.22,99.83,0.0,0.0,29.543607929314362,0.0,0.0
2025-09-18 00:00:00,0.0,2.26,24.81,99.59,0.0,0.0,23.880710667467724,0.0,0.0
2025-09-18 01:00:00,0.0,2.31,24.47,99.33,0.0,0.0,26.022259958093052,0.0,0.0
2025-09-18 02:00:00,0.0,2.29,24.13,91.1,0.0,0.0,24.95822473563426,0.0,0.0
2025-09-18 03:00:00,0.0,2.25,23.81,99.19,0.0,0.0,25.895631330903615,0.0,0.0
2025-09-18 04:00:00,0.0,2.27,23.53,99.3,0.0,0.0,25.889632336424846,0.0,0.0
2025-09-18 05:00:00,0.0,2.3,23.27,99.45,0.0,0.0,25.667268895937134,0.0,0.0
2025-09-18 06:00:00,62.75,3.18,24.03,66.11,10.04,0.7443850000000002,32.53540668485611,0.0,0.0
2025-09-18 07:00:00,219.18,3.42,25.45,32.93,35.0688,0.9259649999999998,34.17069699737421,1.8240680026257934,3.648136005251587
2025-09-18 08:00:00,410.42,3.5,27.75,3.52,65.66720000000001,0.992476851851852,41.04938637857307,11.824068002625793,23.648136005251587
2025-09-18 09:00:00,585.6,3.35,29.56,8.92,93.696,0.8702633101851853,56.01886753827235,21.824068002625793,43.64813600525159
2025-09-18 10:00:00,721.72,2.85,30.65,10.73,115.4752,0.0,57.65472549895789,31.824068002625793,63.64813600525159
2025-09-18 11:00:00,742.22,2.37,31.23,49.28,118.7552,0.0,71.45134932342503,41.82406800262579,83.64813600525159
2025-09-18 12:00:00,765.65,1.99,31.52,28.44,122.504,0.0,74.01387491129236,50.0,100.0
2025-09-18 13:00:00,695.08,1.7,31.64,21.77,111.21280000000002,0.0,82.6340170037912,50.0,100.0
2025-09-18 14:00:00,575.6,1.43,31.66,23.31,92.096,0.0,88.11927233567397,50.0,100.0
2025-09-18 15:00:00,401.52,1.15,31.55,15.15,64.2432,0.0,85.88023027597711,40.0,80.0
2025-09-18 16:00:00,173.55,0.89,31.38,40.59,27.768,0.0,80.68265746240272,30.0,60.0
2025-09-18 17:00:00,29.83,0.9,30.51,69.97,4.7728,0.0,69.3103624226326,20.0,40.0
2025-09-18 18:00:00,0.0,1.0,29.28,99.21,0.0,0.0,58.786834471268115,10.0,20.0
2025-09-18 19:00:00,0.0,1.5,28.13,97.99,0.0,0.0,52.46140271242625,0.0,0.0
2025-09-18 20:00:00,0.0,1.92,27.1,99.01,0.0,0.0,44.93652730573114,0.0,0.0
2025-09-18 21:00:00,0.0,2.17,26.32,99.4,0.0,0.0,33.82091696343493,0.0,0.0
2025-09-18 22:00:00,0.0,2.31,25.69,99.59,0.0,0.0,29.881414183391158,0.0,0.0
2025-09-18 23:00:00,0.0,2.37,25.2,93.0,0.0,0.0,27.346175643786903,0.0,0.0
2025-09-19 00:00:00,0.0,2.37,24.78,86.9,0.0,0.0,25.945659044319292,0.0,0.0
2025-09-19 01:00:00,0.0,2.32,24.42,83.51,0.0,0.0,25.08060940193291,0.0,0.0
2025-09-19 02:00:00,0.0,2.2,24.12,88.0,0.0,0.0,25.069129687026663,0.0,0.0
2025-09-19 03:00:00,0.0,2.13,23.82,87.56,0.0,0.0,25.755957593225872,0.0,0.0
2025-09-19 04:00:00,0.0,2.15,23.57,88.76,0.0,0.0,26.031922885203674,0.0,0.0
2025-09-19 05:00:00,0.0,2.19,23.39,89.02,0.0,0.0,28.30915361292275,0.0,0.0
2025-09-19 06:00:00,59.53,2.83,24.19,65.87,9.5248,0.0,30.42964616544167,0.0,0.0
2025-09-19 07:00:00,228.05,3.27,25.62,43.1,36.488,0.8093931249999999,33.997324804197135,3.3000683208028647,6.600136641605729
2025-09-19 08:00:00,435.95,3.26,27.92,25.72,69.752,0.8019901851851851,42.334372137693094,13.300068320802865,26.600136641605733
2025-09-19 09:00:00,628.47,3.63,30.08,14.91,100.5552,1.107225625,56.40334537591641,23.300068320802865,46.60013664160573
2025-09-19 10:00:00,770.1,3.26,31.25,7.27,123.216,0.8019901851851851,59.60343791874398,33.300068320802865,66.60013664160573
2025-09-19 11:00:00,692.75,2.92,31.85,48.44,110.84,0.0,73.75541829163218,43.300068320802865,86.60013664160573
2025-09-19 12:00:00,548.53,2.76,32.08,75.64,87.7648,0.0,78.16972600355503,50.0,100.0
2025-09-19 13:00:00,426.3,2.62,32.07,80.6,68.20800000000001,0.0,86.12725847661794,40.0,80.0
2025-09-19 14:00:00,340.17,2.4,31.88,79.24,54.427200000000006,0.0,82.92555003495715,30.0,60.0
2025-09-19 15:00:00,226.32,2.08,31.66,81.59,36.2112,0.0,83.63076192940022,20.0,40.0
2025-09-19 16:00:00,108.03,1.71,31.21,88.1,17.2848,0.0,73.12422971598619,10.0,20.0
2025-09-19 17:00:00,25.75,1.46,30.08,92.4,4.12,0.0,67.89634426411466,0.0,0.0
2025-09-19 18:00:00,0.0,1.36,28.82,99.45,0.0,0.0,60.97235951043124,0.0,0.0
2025-09-19 19:00:00,0.0,1.62,27.96,99.34,0.0,0.0,53.135835168302485,0.0,0.0
2025-09-19 20:00:00,0.0,1.95,26.92,99.46,0.0,0.0,43.243979451305535,0.0,0.0
2025-09-19 21:00:00,0.0,2.26,25.99,91.33,0.0,0.0,35.056374854654095,0.0,0.0
2025-09-19 22:00:00,0.0,2.41,25.28,91.31,0.0,0.0,32.993071515795336,0.0,0.0
2025-09-19 23:00:00,0.0,2.45,24.72,94.31,0.0,0.0,27.473032381079058,0.0,0.0
2025-09-20 00:00:00,0.0,2.45,24.23,97.15,0.0,0.0,13.656503480136406,0.0,0.0
2025-09-20 01:00:00,0.0,2.43,23.82,92.07,0.0,0.0,14.399609868704015,0.0,0.0
2025-09-20 02:00:00,0.0,2.38,23.45,97.21,0.0,0.0,13.935940345400939,0.0,0.0
2025-09-20 03:00:00,0.0,2.38,23.12,98.2,0.0,0.0,15.51274643462657,0.0,0.0
2025-09-20 04:00:00,0.0,2.46,22.88,92.56,0.0,0.0,15.259735543395662,0.0,0.0
2025-09-20 05:00:00,0.0,2.64,22.69,95.6,0.0,0.0,16.160957958839088,0.0,0.0
2025-09-20 06:00:00,61.83,3.48,23.41,76.57,9.8928,0.97556,18.71484479759265,0.0,0.0
2025-09-20 07:00:00,211.8,3.88,24.89,57.23,33.888000000000005,1.352108148148148,22.620706226119985,10.0,20.0
2025-09-20 08:00:00,367.08,3.95,27.23,40.88,58.7328,1.426617476851852,26.066005521063467,20.0,40.0
2025-09-20 09:00:00,617.1,4.57,29.44,21.04,98.736,2.2093516898148158,29.62490959486628,30.0,60.0
2025-09-20 10:00:00,725.88,4.25,30.71,21.26,116.1408,1.7769820601851851,35.355699619730565,40.0,80.0
2025-09-20 11:00:00,723.72,3.79,31.57,37.24,115.7952,1.2601837731481482,41.07800782070571,50.0,100.0
2025-09-20 12:00:00,665.05,3.44,32.0,48.93,106.408,0.942305185185185,47.70959318075983,50.0,100.0
2025-09-20 13:00:00,565.3,3.23,32.12,63.63,90.448,0.7800524768518519,47.486957135695256,50.0,100.0
2025-09-20 14:00:00,453.12,3.06,31.97,47.62,72.49920000000002,0.6632550000000001,49.45181126081205,50.0,100.0
2025-09-20 15:00:00,300.9,2.7,31.73,52.78,48.144000000000005,0.0,50.38041426329666,47.76358573670335,95.5271714734067
2025-09-20 16:00:00,141.55,2.49,31.26,63.98,22.648000000000003,0.0,48.88686064188877,37.76358573670335,75.5271714734067
2025-09-20 17:00:00,25.12,1.93,29.64,78.07,4.0192000000000005,0.0,42.59635519176634,27.763585736703348,55.5271714734067
2025-09-20 18:00:00,0.0,1.63,28.57,90.47,0.0,0.0,34.78529033790072,17.763585736703348,35.527171473406696
2025-09-20 19:00:00,0.0,1.65,28.08,86.44,0.0,0.0,29.87735871361425,7.763585736703348,15.527171473406694
2025-09-20 20:00:00,0.0,1.84,27.24,88.01,0.0,0.0,25.027204403467003,0.0,0.0
2025-09-20 21:00:00,0.0,2.1,26.29,88.97,0.0,0.0,23.74392597241536,0.0,0.0
2025-09-20 22:00:00,0.0,2.33,25.43,85.88,0.0,0.0,17.74175755577183,0.0,0.0
2025-09-20 23:00:00,0.0,2.49,24.73,83.75,0.0,0.0,17.941025613297796,0.0,0.0
2025-09-21 00:00:00,0.0,2.56,24.19,86.08,0.0,0.0,14.451371397560631,0.0,0.0
2025-09-21 01:00:00,0.0,2.65,23.74,76.35,0.0,0.0,13.706692823366339,0.0,0.0
2025-09-21 02:00:00,0.0,2.73,23.34,99.51,0.0,0.0,14.78336069365171,0.0,0.0
2025-09-21 03:00:00,0.0,2.82,22.98,99.68,0.0,0.0,15.339606524948694,0.0,0.0
2025-09-21 04:00:00,0.0,2.94,22.71,95.46,0.0,0.0,16.39596889253965,0.0,0.0
2025-09-21 05:00:00,0.0,3.11,22.52,95.27,0.0,0.6963016435185185,18.702883691144326,0.0,0.0
2025-09-21 06:00:00,66.05,3.95,23.19,61.15,10.568,1.426617476851852,18.29946838185325,0.0,0.0
2025-09-21 07:00:00,239.02,4.24,24.74,32.32,38.2432,1.7644681481481483,22.138316864263672,10.0,20.0
2025-09-21 08:00:00,468.88,4.03,27.25,1.01,75.02080000000001,1.5150654398148151,25.788989820499257,20.0,40.0
2025-09-21 09:00:00,664.1,4.03,29.39,1.05,106.256,1.5150654398148151,30.06564166771791,30.0,60.0
2025-09-21 10:00:00,799.33,3.81,30.88,1.01,127.89280000000002,1.2802393750000003,32.23988244936435,40.0,80.0
2025-09-21 11:00:00,879.22,3.55,31.87,2.11,140.6752,1.0356221064814817,40.94882961665049,50.0,100.0
